date,xcode_version,xcode_build,macos,runtime,peak_pad0_mb,peak_pad256_mb,slope_mb_per_mb
2026-08-24,26.2,17C52,"26.2 (25C56)",26.2,232,2543,9.03
2026-08-25,16.4,16F6,"26.2 (25C56)",18.6,200,2508,9.02
2026-08-25,16.1,16B40,"26.2 (25C56)",18.6,229,2025,7.02
2026-08-25,16.1,16B40,"26.2 (25C56)",18.6,228,2026,7.02
2026-08-25,16.4,16F6,"26.2 (25C56)",18.6,200,2510,9.02
2026-08-25,16.4,16F6,"26.2 (25C56)",18.6,198,2507,9.02
